id,category,question,answer,sources,source_pages,followups
do-i-need-a-registered-agent-in-texas,Compliance,Do I need a registered agent in Texas?,"Step 1: The Texas Business Organizations Code (“BOC”) requires every domestic or foreign filing entity (business) to maintain a registered agent and office in Texas.
Step 2: A registered agent is an agent of the entity on whom may be served any process, notice, or demand required or permitted by law to be served on the entity.
Step 3: STEP ONE | after mailing by the Secretary of State, and has not yet been involuntarily terminated.
Step 4: RA Notice Sent: an active status indicating that the registered agent of the entity has resigned and a new registered agent has not been designated or that an allegation has been made that the entity is not maintaining a registered agent.
Step 5: Notice of the need to appoint a new registered agent has been mailed by the Secretary of State.",Governor’s Small Business Handbook,"13,18,16",Will you use a registered agent service?|Do you have a Texas physical address?
what-should-i-do-first-when-starting-a-business-in-texas,Start Here,What should I do first when starting a business in Texas?,"Step 1: your 26 relating to employment of personnel.
Step 2: How to Start a Business in Texas INTRODUCTION | Financial Studies of the Small Business 7",Texas Roadmap to Starting a Business (SBDC)|Governor’s Small Business Handbook,"27,7,8",Is this a new business or expansion?|What industry are you in?
how-do-i-choose-the-right-business-structure-for-my-company,Formation,How do I choose the right business structure for my company?,"Step 1: 8 | GOVERNOR’S SMALL BUSINESS HANDBOOK SELECTING A BUSINESS ENTITY FORMATION AND REGISTERING WITH THE TEXAS SECRETARY OF STATE (if necessary): Determining which business structure is right for a business is an important decision.
Step 2: The information in this section provides an overview of the most commonly utilized for-profit business structures.
Step 3: (Disclaimer: For the most current and accurate information on business entity formations, contact the Texas Secretary of State).
Step 4: SOLE PROPRIETORSHIP: A sole proprietorship is the most common and simplest form of business structure.
Step 5: A sole proprietorship exists when a single individual who owns all of the business’s assets engages in business activity without the necessity of having to have a formal organization.",Governor’s Small Business Handbook,"8,7,5",Are you planning to raise capital?|Do you want liability protection?
what-ongoing-compliance-should-i-expect-after-forming-a-busi,Compliance,What ongoing compliance should I expect after forming a business?,"Step 1: 12 | GOVERNOR’S SMALL BUSINESS HANDBOOK and pass-through tax advantages without the restrictions imposed on Subchapter S Corporations and limited partnerships.
Step 2: Generally, the liability of the members is limited to their investment and they may enjoy the pass-through tax treatment afforded to partners in a partnership.
Step 3: As a result of federal tax classification rules, and LLC can achieve both structural flexibility and favorable tax treatment.
Step 4: Nevertheless, persons contemplating forming an LLC should consult with an attorney as to whether this structure is suitable for their business needs.1 LLCs are subject to state franchise tax.
Step 5: Filing fee for a certification of formation for an LLC is $300 1 An LLC is governed by title 3, chapter 101 of the Texas Business Organizations Code.",Governor’s Small Business Handbook|Texas Roadmap to Starting a Business (SBDC),"12,22,31",Are you an LLC or corporation?|Will you operate only in Texas?
what-records-should-i-keep-to-stay-organized-and-compliant,Operations,What records should I keep to stay organized and compliant?,"Step 1: 16 | GOVERNOR’S SMALL BUSINESS HANDBOOK If the county you are seeking to register in does not provide this service, and if you have to personally research in order to find out if a name already exists in a particular county, search the county records for that…
Step 2: An assumed name filing is valid for ten years, so search records for the last ten years to verify that the name is available.
Step 3: One book will not necessarily encompass one year of filings, so check the front of the book for dates.
Step 4: Some records are computerized; however, a computerized index may not contain ten years of filing history.
Step 5: Use the computer for the period it covers, and then use the books for any of the remaining ten years.",Governor’s Small Business Handbook,"16,26,20",Do you have partners/members?|Do you have contracts/invoices to track?
tx-name-availability,Formation,How do I check if my LLC name is available in Texas?,"Step 1: Brainstorm a few name options that include an LLC designator (like “LLC” or “L.L.C.”).
Step 2: Check Texas Secretary of State name availability resources (and consider reserving a name if needed).
Step 3: Avoid names that are deceptively similar or require special approvals.
Step 4: If you’ll use a different public-facing brand name, plan for an assumed name (DBA) filing.",https://www.sos.state.tx.us/corp/namefilingsfaqs.shtml|https://www.sos.state.tx.us/corp/forms_boc.shtml,,What name(s) are you considering?|Will you use a DBA/brand name different from the legal name?
tx-form-205-fee,Formation,How much does it cost to file a Texas LLC (Form 205) and where do I file it?,"Step 1: Prepare the Certificate of Formation – LLC (Form 205).
Step 2: File with the Texas Secretary of State (often via SOSDirect, or by other accepted methods).
Step 3: Pay the state filing fee (Form 205 lists a $300 filing fee).
Step 4: Keep your stamped/approved copies in your company records.",https://www.sos.state.tx.us/corp/forms/205_boc.pdf|https://www.sos.state.tx.us/corp/forms_boc.shtml,,Are you filing online (SOSDirect) or by mail?|Do you want a single-member or multi-member LLC?
tx-ein,Taxes,Does my Texas LLC need an EIN and how do I get one?,"Step 1: Many LLCs need an EIN (especially if you have employees, multiple members, or want to open certain bank accounts).
Step 2: Apply directly on the IRS website (it’s free).
Step 3: Save the EIN confirmation for banking and tax registrations.
Step 4: Watch out for third-party sites that charge fees for an EIN.",https://www.irs.gov/businesses/small-businesses-self-employed/get-an-employer-identification-number|https://www.irs.gov/forms-pubs/about-form-ss-4,,Will you have employees?|Is your LLC single-member or multi-member?
tx-franchise-tax-basics,Taxes,What is the Texas franchise tax and when is it due?,"Step 1: Assume your LLC will have Texas franchise tax obligations unless an exemption applies.
Step 2: Plan for an annual filing cycle.
Step 3: The Texas Comptroller’s guidance says the annual franchise tax report is due May 15 (or the next business day if it falls on a weekend/holiday).
Step 4: Keep your entity info and ownership details current to file accurately.",https://comptroller.texas.gov/taxes/franchise/|https://comptroller.texas.gov/taxes/publications/98-806.php,,Do you expect revenue under the no-tax-due threshold?|What is your accounting year end?
tx-sales-tax-permit,Taxes,Do I need a Texas sales tax permit and how do I apply?,"Step 1: If you sell, lease, or rent taxable goods/services (or owe use tax), you likely need a Texas sales tax permit.
Step 2: Apply through the Texas Comptroller (online registration system or paper application).
Step 3: After approval, collect and remit sales tax as required.
Step 4: Keep up with reporting and payment requirements for your permit.",https://comptroller.texas.gov/help/sales-tax-registration/requirements.php/|https://comptroller.texas.gov/taxes/permit/|https://comptroller.texas.gov/taxes/sales/faq/permit.php,,"What are you selling (goods/services)?|Will you sell online, in-person, or both?"
tx-dba-assumed-name,Compliance,Do I need a DBA (assumed name) in Texas for my business?,"Step 1: If you will operate under a name that’s different from your LLC’s legal name, you may need an assumed name (DBA) filing.
Step 2: Texas SOS provides assumed name filing information and Form 503.
Step 3: Depending on your setup, you may also need to file at the county level where you conduct business.
Step 4: Track renewal/validity periods and keep copies in your records.",https://www.sos.state.tx.us/corp/namefilingsfaqs.shtml|https://www.sos.state.tx.us/corp/forms/503_boc.pdf,,Is your brand name different from your legal LLC name?|Which county/city will you operate in?
tx-unemployment-tax-registration,Hiring,"If I hire employees, what do I need to do for Texas unemployment tax?","Step 1: Determine when you become a liable employer under Texas rules.
Step 2: Register for a Texas Workforce Commission (TWC) unemployment tax account.
Step 3: TWC guidance says employers must register within 10 days of becoming liable.
Step 4: File wage reports and pay unemployment tax as required.",https://www.twc.texas.gov/services/register-tax|https://www.twc.texas.gov/programs/unemployment-tax,,How many employees do you expect in the first 90 days?|Are you paying W-2 wages or using contractors?
tx-new-hire-reporting,Hiring,Do I have to report new hires in Texas and what is the deadline?,"Step 1: If you hire employees, you’ll generally need to report new hires and rehires.
Step 2: Texas guidance states employers must report new hires/rehires within 20 calendar days of the hire date.
Step 3: Set a process: once a worker completes a W-4, file the new hire report.
Step 4: Keep proof of submission for your records.",https://www.twc.texas.gov/employer-resources/new-hire-reporting|https://www.texasattorneygeneral.gov/child-support/employers/new-hire-reporting,,How many hires are you planning soon?|Are any hires remote/out-of-state?
tx-boi-cta-status,Compliance,Do I need to file a Beneficial Ownership Information (BOI) report for my Texas LLC?,"Step 1: BOI requirements have changed recently and depend on whether the entity is a U.S. company or a foreign company registered to do business in the U.S.
Step 2: FinCEN’s BOI page notes an interim final rule that removes the BOI reporting requirement for U.S. companies and U.S. persons (while foreign companies may still have obligations).
Step 3: Verify your status directly on FinCEN before you assume you’re exempt.
Step 4: If you’re unsure, confirm with counsel because this area is evolving.",https://www.fincen.gov/boi|https://www.sos.state.tx.us/corp/cta.shtml,,Is your entity formed in the U.S. or outside the U.S.?|Are you registering a foreign entity in Texas?
tx-sosdirect-what-is,Formation,What is SOSDirect and when should I use it to form a Texas business?,"Step 1: Use SOSDirect to search and file Texas business documents online with the Secretary of State.
Step 2: It’s commonly used for formation filings, assumed name filings, and ordering records/certificates.
Step 3: Expect small per-search fees; save receipts and confirmations.
Step 4: For faster processing, review SOS filing options and expedited services.",https://www.sos.state.tx.us/corp/sosda/index.shtml|https://www.sos.state.tx.us/corp/options.shtml,,Are you filing online or by mail?|Do you need expedited processing?
tx-assumed-name-duration,Compliance,How long is an assumed name (DBA) valid in Texas when filed with the Secretary of State?,"Step 1: Form 503 allows an assumed name period up to 10 years.
Step 2: Pick a duration and track the expiration date.
Step 3: Keep filed copies with your records.
Step 4: Renew/replace before expiration if you still use the name.",https://www.sos.state.tx.us/corp/forms/503_boc.pdf|https://www.sos.state.tx.us/corp/instructions/503.shtml,,Is your brand name different from the LLC name?|Which counties will you operate in?
tx-management-structure,Formation,Do I need to choose member-managed or manager-managed for a Texas LLC?,"Step 1: Texas LLCs can be managed by members or by managers.
Step 2: The management structure must be stated in the certificate of formation.
Step 3: Member-managed fits owner-operated businesses; manager-managed fits a delegated management setup.
Step 4: Mirror this in your operating agreement and internal records.",https://www.sos.state.tx.us/corp/businessstructure.shtml|https://www.sos.state.tx.us/corp/forms/205_boc.pdf,,Will owners run day-to-day operations?|Will there be passive members?
tx-i9-basics,Hiring,"If I hire employees, do I have to complete Form I-9 and what’s the deadline?","Step 1: Employers must complete and retain Form I-9 for each person hired for employment in the U.S.
Step 2: Employees complete Section 1 no later than the first day of employment.
Step 3: Employers complete Section 2 within 3 business days of the employee’s first day of work.
Step 4: Follow USCIS guidance for verification and retention.",https://www.uscis.gov/i-9-central/completing-form-i-9|https://www.uscis.gov/i-9-central/completing-form-i-9/completing-section-2-employer-review-and-attestation,,How soon are you hiring?|Are any hires remote?
how-do-i-validate-my-business-idea-quickly,Start Here,How do I validate my business idea quickly?,"Step 1: in mind, let’s get started. Section I: Table of Contents A table of contents is essential if you intend to use your business plan to seek financing. Each investor or banker will read the text from the perspective of their background and experience. Number the pages of your business plan and include a table of contents to make it easier for readers to find what interests them. This will increase the chance that they will read your plan. Section II: Executive Summary The Executive Summary should capture the reader’s attention and entice them to read…
Step 2: Chapter 1: The Feasibility Study Chapter 1: The Feasibility Study The first step on your road to starting a business is the feasibility study. This first step helps you, the prospective business owner, determine the practi- cality and viability of your business idea. After completing the feasibility study, you will have an indication of market opportunity and growth potential. You want this information now, before you risk valuable time and money. The feasibility study can help you analyze the possible risks and rewards of your concept and increase the probability of your success. During this…
Step 3: • establishes work hours • also works for others • has own trade or business name • is responsible for paying taxes resulting from compensation. Besides these rules, answering this question should help you distinguish a contract laborer: Does an employee within the company perform the same job? If the answer is yes, then the worker is most likely an employee. It is irrelevant that someone only works part-time or that the job only lasts for a specific period (such as six weeks). For example, if a female employee is on maternity leave and someone…",Texas Roadmap to Starting a Business,"19,3,42","What type of business are you starting?|Is it local, online, or both?"
what-questions-should-i-answer-before-i-spend-money-on-my-busine,Start Here,What questions should I answer before I spend money on my business?,"Step 1: Second, as a small business owner, you need to get used to doing things on your own. Until your business becomes profitable, you must be conserva- tive about how you spend your money. This means, at least for a while, you’ll have to wear the hat of president, planner, accountant, operations manager, sales executive, delivery person and almost every other job in your company. The cash flow statement can also be converted into a break-even analysis by playing some what if games with the revenues and variable expenses. By manipulating these numbers to make your…
Step 2: but it is much better to learn this now before you spend additional money and time on an idea that won’t be profitable for you. Time to reevaluate. Your analysis might show that your idea is not feasible, but only temporarily. Perhaps you don’t qualify for a needed license, but you could get the permit with additional special- ized training. Be careful when you reevaluate. It’s your money at risk. If the projected financial picture looks bleak, the real one won’t be any better. Successful business people know when to walk away. Look for other…
Step 3: will receive on lines 1, 2(a), 2(b) or 2(c). For instance, if you plan to invest $20,000 in your business and make this money available to your business in the first month of operation, then put $20,000 under month 1 on line 2(c). If you plan to have cash sales in the second month of $8,000, then put $8,000 under month 2 on line 2(a), and so on. Note: The first time you perform this exercise, don’t include the money you plan to borrow. This exercise helps you determine what amount, if any, you should…",Texas Roadmap to Starting a Business,"32,17,30","What type of business are you starting?|Is it local, online, or both?"
what-is-the-difference-between-an-idea-and-a-viable-business,Start Here,What is the difference between an idea and a viable business?,"Step 1: but it is much better to learn this now before you spend additional money and time on an idea that won’t be profitable for you. Time to reevaluate. Your analysis might show that your idea is not feasible, but only temporarily. Perhaps you don’t qualify for a needed license, but you could get the permit with additional special- ized training. Be careful when you reevaluate. It’s your money at risk. If the projected financial picture looks bleak, the real one won’t be any better. Successful business people know when to walk away. Look for other…
Step 2: Chapter 1: The Feasibility Study Chapter 1: The Feasibility Study The first step on your road to starting a business is the feasibility study. This first step helps you, the prospective business owner, determine the practi- cality and viability of your business idea. After completing the feasibility study, you will have an indication of market opportunity and growth potential. You want this information now, before you risk valuable time and money. The feasibility study can help you analyze the possible risks and rewards of your concept and increase the probability of your success. During this…
Step 3: business to be successful. That is, you must offer the right product or service at the right price using the right promotional efforts at the right place and time. Price. To pinpoint the right price, you need a combination of experience, market knowledge and good judgment. Study your competitors’ pricing and estimate your costs. Can you price your product or service competitively and still cover costs? Consider the following factors to determine the best price for your product or service. Are prices in your industry stable or do they fluctuate? Must your clients buy from…",Texas Roadmap to Starting a Business,"17,3,13","What type of business are you starting?|Is it local, online, or both?"
how-do-i-define-my-target-customer-clearly,Planning,How do I define my target customer clearly?,"Step 1: require a statewide or national market? Describe the current business conditions in your trade area. Is your trade area in a growth pattern with existing businesses expanding, new businesses growing, and commercial and residential construc- tion booming? Or is your trade area experiencing a contraction with employees losing jobs and con- struction equipment idle? A key question is whether or not your product or service is already available in your trade area. This could signify a good market opportunity, or it could be a warning flag that others have tried your idea and found the…
Step 2: trade publications or on radio and television. • Trade shows, exhibitions • Sample giveaways You should also consider other public relations activities. These include: • Publicity, such as press releases and articles sent to newspapers, radio and television, trade journals or magazines • Networking • Seminars, speeches, classes • Civic involvement • Contacts/referrals Advertising activities can offer short- and long- term benefits. Discuss your advertising approach and strategies to achieve specific marketing objec- tives. You want to confine your efforts to your target market. Select media that will most likely reach your target markets. These…
Step 3: Additionally, you must address your competi- tors’ reaction to your entry into the market. You also should consider how other entrants could affect your business. Section V: Market Analysis This section should provide a description of the current market and future opportunities. Your research during the feasibility study phase should have provided you with the data to support your business endeavor. Include-this information as well as a discussion of the following. Geographical Trade Area. Discuss your primary trade area. State whether you will operate locally or plan to compete within your state, nationally or internationally.",Texas Roadmap to Starting a Business,"11,22,21",What industry are you in?|Do you already have customers?
how-do-i-craft-a-value-proposition-that-is-easy-to-understand,Planning,How do I craft a value proposition that is easy to understand?,"Step 1: Chapter 8: Tax Responsibilities One of the responsibilities of starting or operat- ing a business is determining the type of taxes your business should pay. Many federal, state and local taxing authorities exist and you should consult with several agencies to obtain complete informa- tion. This booklet cannot present an entire list of potential taxes, but a summary of major state and federal organizations and key taxes is presented below. Local taxes are not addressed because each locale holds different taxing requirements. To clearly understand your tax liabilities, call taxing authorities in your area. Federal…
Step 2: business and this tool helps you better understand your financial position. You need to learn the cash flow statement inside and out. Review the cash flow statement at least twice each month. It should be reviewed at the beginning of each month to see the goal. Then it should be reviewed at mid-month to determine if you are on target with the projec- tion. Update and use it constantly. It allows you to see your business’ future while you still have time to change it. 30…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 53 www.TexasWideOpenForBusiness.com | @TexasOne /TexasWideOpen /texas-wide-open Small businesses make up more than 98.6% of the businesses in Texas. With low unemployment rates, high consumer confidence, and a high quality of life, Texas is wide open for all kinds of businesses. Small businesses, in particular, rely upon funding and financing to get their new and current businesses off the ground. But, building a business is never easy. The following items are the most common barriers faced by small businesses today and what you, as a small business owner, can do to…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"48,31,53",What industry are you in?|Do you already have customers?
how-do-i-research-my-market-and-competitors,Planning,How do I research my market and competitors?,"Step 1: new entrant in a price war. It is also hard for a new business to successfully offer products or services at the highest price levels because this requires an established reputation to qualify the “status” or “value” of the offering. Most small business owners find it easier to compete on a medium price level. Look at your situation carefully and select the preference that your potential clients consider the most important. Market Demand. Determining market demand is critical because if demand is lacking, you need to reevaluate your business idea. To estimate the total demand…
Step 2: Generally, secondary research sources do not provide all the information you need, and you will have to collect new data. Primary sources range from networking to formal surveys. They include customer and supplier surveys, networking, focus group discussions and interviews with customers, competitors and suppliers. Talking to competitors, suppliers, and customers also constitutes primary research. Primary research is particularly necessary when trying to determine your target market and in developing client profiles. Also, primary research helps you learn about your customers’ buying habits and opinions of your product or service. You don’t need a degree…
Step 3: Published by Oasis Press, 1991 Demographic Know-How edited by Penelope Wickham. Covers how to find, analyze and use demographic information. Details approximately 600 resources. Authorities in the market research field discuss how demographic information can impact a business’ bottom line. Published by American Demographics, 1988. firms, market research firms and labor unions. You can also gain insight by inspecting public filings, classified ads and buyers guides. 5…",Texas Roadmap to Starting a Business,"13,10,6",What industry are you in?|Do you already have customers?
how-do-i-run-a-simple-swot-analysis-for-my-business,Planning,How do I run a simple SWOT analysis for my business?,"Step 1: Capital Precise product or Service T echnology service identification Price Advertising Precise market Expertise Suppliers identification Location Distribution Personal Skills Analysis Your next task is to define the many resources you may need to start your venture. These range from particular technical skills or management experience to legal requirements and start-up costs to sources of funding. Technical Skills. These skills are unique to each type of business. For example, printers need to know how to operate a printing press, and oil well drillers need to understand geology. Do you have the skills to produce the…
Step 2: • Identification of capital requirements needed and the general use of these funds. • Summary of potential financial results. Section III: Introduction The introduction should give a detailed descrip- tion of your product or service. The information you developed and refined during your feasibility study will be useful as you write this section. In the introduction bring up any distinctions or unique qualities of your product or service, such as a more convenient location or better service. Additionally, outline any proprietary positions that give you a competitive edge. These can be patents, copyrights or trademarks.
Step 3: charter. Your attorney can also provide other necessary documentation. Remember, you must keep a corporation in good standing every year by submitting the required minimum documentation and fees. If not, your corporate shield can be stripped away, leaving you individually vulnerable. From a taxation standpoint, you need to con- sider several points regarding corporations. There are two corporate forms to consider: 1) C Corpora- tions and 2) S Corporations. The original corporation business form is a Corporation. A few of its characteristics are: • Its maximum tax rate is significantly lower than for an individual.",Texas Roadmap to Starting a Business,"14,20,34",What industry are you in?|Do you already have customers?
how-do-i-set-realistic-goals-for-the-first-90-days,Planning,How do I set realistic goals for the first 90 days?,"Step 1: owners and managers • business plan • current financial statements for the past 90 44…
Step 2: produce your products or to provide your services as well as your overall financial goals and objectives. 21…
Step 3: A Texas trademark registration and a federal registration are constructive notice of the registrant’s claim of ownership. A federal registra- tion provides coast-to-coast protection. A Texas registration only provides protection within the state. Federal registration improves with age; if a trademark has been in continuous use for five consecutive years after issuance and if the appropri- ate affidavits have been filed, the mark becomes incontestable as a matter of law. If a mark is registered and a third party is think- ing of using a similar mark, the third party will typically locate the registered…",Texas Roadmap to Starting a Business,"45,22,37",What industry are you in?|Do you already have customers?
how-do-i-choose-a-business-location,Planning,How do I choose a business location?,"Step 1: business to be successful. That is, you must offer the right product or service at the right price using the right promotional efforts at the right place and time. Price. To pinpoint the right price, you need a combination of experience, market knowledge and good judgment. Study your competitors’ pricing and estimate your costs. Can you price your product or service competitively and still cover costs? Consider the following factors to determine the best price for your product or service. Are prices in your industry stable or do they fluctuate? Must your clients buy from…
Step 2: 32 | GOVERNOR’S SMALL BUSINESS HANDBOOK | INSURANCE If you rent or lease a building, consider tenant coverage that will insure your on-premises property, including machinery, furniture, and merchandise. A building owner’s policy doesn’t usually cover the contents of the building that belong to you. The cost of tenant coverage is usually less than building coverage because the policy only covers contents. You can buy a single policy to cover a business with more than one location, unless they have different functions and different risk profiles. This could be the case if your business has…
Step 3: businesses don’t need a fancy, expensive location if customers buy from distributors or other outlets and never see the office. If location is critical to your business, invest the time and effort to find the best location you can afford. Realtors know about commercial property, but they may be unfamiliar with your business needs, so don’t rely on their recommendations alone. Talk to other advisors. Consider these questions: Where are your custom- ers located? How will they get to your place of business? What are the traffic and pedestrian counts for the location? Promotional Strategy.",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"13,32,14",What industry are you in?|Do you already have customers?
